TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.6305125148986925,0.7175487465181067,0.6778865862861826,0.7395964691046677,0.4626046884369801,0.381400824014126,0.3848375451263538,0.6704796606327501,0.04573170731707318,0.17160069444444445,0.0,0.6847826086956521,0.23589256427453048,0.42708754745199956,0.3170279350435371,0.4144958067274437,0.13148147623234835,0.18688847060656905,0.1939252336448598,0.7150323544051759,0.5866001425516738,0.5052882975093818,0.2596030729833552,0.4129021191872507,4026.21843215453,3901.8304383537143
0.2938021454112074,0.3782729805013927,0.6241593133096303,0.36948297604035485,0.42992275528910184,0.5014714537963507,0.5046931407942238,0.5347583697490366,0.07317073170731708,0.27456111111111114,0.0,0.6304347826086956,0.2717850275966133,0.28691521642878964,0.2276959436062841,0.5747379073009653,0.09444444017645769,0.11545989417900526,0.21728971962616822,0.6727227476356392,0.5149679258731279,0.6318662572500859,0.1363636363636368,0.5004771497524646,3605.21843215453,3854.9554383537143
0.4386174016686557,0.5370473537604485,0.4576045746247136,0.5359394703657023,0.4239647304215013,0.6768687463213654,0.6859205776173284,0.4351924410019698,0.17073170731707318,0.27456111111111114,0.0,0.5434782608695652,0.15277261804865383,0.26581761715189445,0.19368908670911253,0.4289895629195064,0.07222222207505023,0.09099805357582957,0.07710280373831774,0.7284718765554995,0.5277975766215243,0.44489935175707873,0.1614916773367486,0.6557245882541701,3578.59343215453,3128.3304383537143
0.46901072705602287,0.6612813370473583,0.6181944057658093,0.6223203026481758,0.6338537936575634,0.5685697469099469,0.5732851985559567,0.6363176570708513,0.07317073170731708,0.27456111111111114,0.0,0.7826086956521738,0.22296399961840022,0.3608751558068622,0.3907556540782439,0.3141234084233352,0.09629629904350574,0.10469667124957605,0.10514018691588783,0.7015928322548524,0.48503207412686994,0.5151825315591955,0.19014084507042317,0.5819472524826103,3451.59343215453,3330.7054383537143
0.6090584028605466,0.7314763231197756,0.47911534956139257,0.7361286254728854,0.5026581308293321,0.7716303708063565,0.7797833935018049,0.516971363111518,0.17073170731707318,0.27456111111111114,0.0,0.7173913043478262,0.10305762263577026,0.32049999952033603,0.4040518995299919,0.20949746663607569,0.07777778101556097,0.07534246719149049,0.056074766355140165,0.7640617222498757,0.4811119030648606,0.4350051177072671,0.15028809218950115,0.7671767261626617,3459.21843215453,3030.9554383537143
0.38379022646007377,0.3025069637883049,0.6053287310791073,0.3742118537200536,0.3361667533233048,0.41671571512654504,0.4223826714801443,0.6916915399864714,0.11707317073170734,0.2635786666666667,0.0,0.41304347826086957,0.1338326281354247,0.5877110494973334,0.3007856074217988,0.14446075771888525,0.19999998940361835,0.30039139607498166,0.35514018691588783,0.6572921851667498,0.6960085531004984,0.4800409416581371,0.20982714468630032,0.44852710167512966,4001.71843215453,3913.8304383537143
0.6764004767580465,0.7364902506963802,0.37381840493561236,0.7745901639344268,0.5113206736635934,0.728075338434373,0.7184115523465703,0.4283337521122828,0.015609756097560977,0.0,0.0,0.7282608695652173,0.23568512108038128,0.23256326581040995,0.22988046419059216,0.12585242439631628,0.08148148108902291,0.11741683956096965,0.21261682242990654,0.5739173718267787,0.5263720598717038,0.7563971340839304,0.15540973111395667,0.6966479225653269,2099.46843215453,1826.2991883537143
0.5786650774731796,0.7587743732590546,0.5183478618592715,0.7354981084489269,0.7423333259046174,0.4955856386109476,0.4895306859205776,0.454423555149341,0.0175609756097561,0.06589466666666667,0.0,0.6086956521739131,0.18782668651157353,0.17081458004217737,0.33842153067547354,0.5055642441563277,0.07592592214851236,0.22113503811956348,0.22429906542056072,0.6391239422598304,0.6454027084818235,0.5537359263050153,0.25352112676056426,0.46554365173287027,3233.96843215453,3099.9554383537143
0.4362336114421934,0.548746518105848,0.6287822994670484,0.5412988650693558,0.4601818460376075,0.553855208946439,0.5581227436823105,0.6457363738776845,0.07317073170731708,0.27456111111111114,0.0,0.7173913043478262,0.273707099086016,0.2847740317523965,0.3600697629068123,0.4285921618364594,0.08148148108902291,0.07632093988247265,0.13551401869158874,0.6804380288700848,0.6158232359230217,0.4298874104401228,0.1818181818181821,0.5682565281246309,3626.59343215453,4136.080438353714
0.5536352800953508,0.6835654596100258,0.7144684585070268,0.6796973518284972,0.5687681926697277,0.6344908769864626,0.6353790613718412,0.7434953128758892,0.08780487674038571,0.3294733284237978,0.0,0.8586956521739131,0.3835090952611077,0.36609322365682234,0.33806996374501075,0.36526128140165126,0.08888888123594714,0.19863014289835118,0.0864485981308411,0.0,0.0,0.0,0.0,0.6834505611079046,2801.21843215453,3065.3304383537143
0.42014302741358567,0.4874651810584951,0.3864597624369965,0.49810844892811934,0.3974066329516541,0.6421424367274866,0.6512635379061372,0.35299852489195394,0.17073170731707318,0.27456111111111114,0.0,0.391304347826087,0.13191426462037442,0.20888942589776016,0.15090965882194898,0.4366233673057867,0.09814814024991907,0.06555774028167169,0.12383177570093457,0.6363862618218021,0.6172487526728442,0.48345274650290065,0.16021126760563403,0.6068591420908404,3824.46843215453,3955.3304383537143
0.629320619785458,0.719777158774376,0.39691193553966797,0.7402269861286257,0.4926662425214836,0.7274867569158328,0.7205776173285198,0.44250659833878253,0.06243902439024391,0.0,0.0,0.7173913043478262,0.22892489457049298,0.2956480080447482,0.19272803961047225,0.1299948657248204,0.05185184518005649,0.15949118860181855,0.24766355140186913,0.6182180189148827,0.6543121881682105,0.5735243944046406,0.15909090909090992,0.6997079024931613,2405.71843215453,3242.0804383537143
0.17401668653158775,0.27186629526462514,0.35904632321959984,0.24590163934426434,0.3684685292672849,0.2895821071218363,0.27797833935018057,0.37015260237386305,0.014634146341463417,0.05491222222222222,0.0,0.31521739130434784,0.1724863419902582,0.19786635559812205,0.2113698957863828,0.2605558594781137,0.12962961736530026,0.2299413156670293,0.3995327102803738,0.731458437033349,0.5146115466856739,0.5516888433981576,0.26536491677336804,0.21832289611536215,3941.96843215453,4128.830438353714
0.6996424314660339,0.8428969359331477,0.2849194726387483,0.8470996216897866,0.6660405755492063,0.7015891701000587,0.6902527075812274,0.34034103317602676,0.0,0.0,0.0,0.6304347826086956,0.35351750750680566,0.10948433036105269,0.12961397144099635,0.07159942806559899,0.22962960765194967,0.14579257092807207,0.36214953271028033,0.5589845694375304,0.5392017106201001,0.7642442852268843,0.15412932138284302,0.6588040415423927,2059.15593215453,3215.9554383537143
0.7222884386174004,0.8072423398328699,0.37699961026436407,0.8389029003783093,0.6013605998725224,0.44496762801648027,0.43610108303249084,0.3804374793575729,0.07317073170731708,0.27456111111111114,0.0,0.4456521739130435,0.14114996624312423,0.15053930058113132,0.33842010120051835,0.2739186882920376,0.11481481707145107,0.12818003916176962,0.2009345794392523,0.7018417122946736,0.5324305060584458,0.5755714773114984,0.2395966709346999,0.3853623782604013,4038.21843215453,3615.3304383537143
0.6191895113230024,0.6718662952646264,0.6773592424034431,0.7077553593947037,0.5167114540024236,0.6880517951736316,0.6931407942238267,0.7021021091295585,0.17073170731707318,0.27456111111111114,0.0,0.8478260869565217,0.3392520259939207,0.3519032047915703,0.2877207444542061,0.42470433036650257,0.1018518403233823,0.06849315835461822,0.06308411214953269,0.6836734693877543,0.49607982893798963,0.5271238485158648,0.19078104993598047,0.7203888447377006,3091.71843215453,2759.3304383537143
0.40166865315852285,0.524233983286911,0.36887842185478753,0.5091424968474165,0.5559503708970368,0.5885815185403178,0.5877256317689531,0.3744312625544452,0.09170731707317074,0.10982444444444445,0.0,0.576086956521739,0.18303821888259755,0.20441445572309286,0.20150854048809044,0.26953963607371834,0.09444444017645769,0.06653621297265386,0.13084112149532706,0.7010950721752113,0.4889522451888813,0.5073353804162395,0.14292573623559557,0.5439443680542463,3291.71843215453,4060.5804383537143
0.7127532777115657,0.7899721448468002,0.6078340450334453,0.8240857503152623,0.5256606258632206,0.7886992348440258,0.7906137184115524,0.6186906466887581,0.09702797418496434,0.27456111111111114,0.0,0.8152173913043479,0.16961473837758828,0.28047683499017806,0.42957508655460747,0.4521126694307083,0.07592592214851236,0.044031317751442534,0.07476635514018692,0.6781981085116975,0.3856022808267987,0.6134425110883663,0.1344430217669659,0.8046244184288994,2908.46843215453,3184.9554383537143
0.7365911799761597,0.8490250696378836,0.5298030435634996,0.8701134930643111,0.6849974712139217,0.4932313125367862,0.4794223826714802,0.5297984940933675,0.037804878048780494,0.06864027777777779,0.0,0.5434782608695652,0.1738920186175416,0.22742709700472458,0.3692883835362954,0.4222243063896181,0.11481481707145107,0.2671232779243402,0.29906542056074764,0.6025385764061719,0.6535994297933002,0.5953599454111217,0.26344430217669706,0.46798660925195745,3245.46843215453,4423.080438353714
0.4606674612634085,0.6245125348189424,0.7505105818230523,0.5970996216897857,0.664016813134416,0.6315479693937609,0.6259927797833934,0.7945013161699348,0.03658536585365854,0.13728055555555557,0.0,0.9130434782608696,0.359678524347261,0.4344422384203492,0.42180262010937797,0.2713630123643943,0.05555555408383599,0.14383562554610868,0.16121495327102803,0.6784469885515174,0.5324305060584458,0.4984646878198567,0.26408450704225445,0.6898778897496983,2565.71843215453,2672.0804383537143
0.6597139451728249,0.6701949860724226,0.37710947482428264,0.7282471626733911,0.49033265618418254,0.746321365509123,0.7386281588447653,0.4252475315184683,0.046829268292682934,0.1757191111111111,0.0,0.43478260869565216,0.42490730841542157,0.126921757052936,0.11624035540459547,0.17329321282444732,0.07407406328146375,0.11937378494293299,0.24299065420560745,0.7705326032852162,0.34034212401995767,0.5465711361310133,0.16213188220230496,0.7205657128986113,2270.90593215453,2824.7054383537143
0.27532777115613727,0.3782729805013927,0.3824305384367139,0.3597099621689779,0.35417832756664436,0.5550323719835197,0.5545126353790614,0.35240352987810336,0.30487804878048785,0.4118416666666667,0.0,0.40217391304347827,0.19503907463598202,0.16437635191071653,0.1559582469250209,0.40449482368185646,0.09074074010299556,0.08023483064640036,0.1728971962616822,0.7650572424091578,0.5933713471133282,0.43022859092459975,0.15412932138284302,0.5040672949747104,4556.46843215453,4123.580438353714
0.671632896305129,0.8824512534818918,0.34157238888128816,0.8546658259773015,0.6529108849371932,0.8040023543260741,0.8137184115523465,0.38232042740396677,0.02731707317073171,0.043929777777777776,0.0,0.6847826086956521,0.14610918364046888,0.10387758495062638,0.2815649400888107,0.3283938623285973,0.031481477115380116,0.1428571528551265,0.24766355140186913,0.6679940268790434,0.5898075552387729,0.5663596042306386,0.16437259923175504,0.7826464602252138,2405.59343215453,2597.8304383537143
0.6531585220500591,0.6963788300835636,0.594472425794055,0.7395964691046639,0.4369502566099821,0.5985874043555033,0.5855595667870036,0.6472651659684989,0.12088521666261161,0.27456111111111114,0.0,0.7391304347826086,0.40720675146257607,0.3066507667311305,0.21072435945449747,0.2996896998375277,0.09444444017645769,0.17025441153124776,0.1378504672897196,0.7227476356396213,0.539558089807554,0.5394063459570112,0.2887323943661985,0.6023712363100643,2842.96843215453,3656.5804383537143
0.6096543504171676,0.6445682451253474,0.4185327898505514,0.6872635561160163,0.5077505037392886,0.7392583872866392,0.7451263537906138,0.4463645063134722,0.0,0.0,0.0,0.7173913043478262,0.10415237530425897,0.2890715472545613,0.2991838101376131,0.24259016314365142,0.05555555408383599,0.23287671041134567,0.14719626168224298,0.78098556495769,0.4746970776906625,0.5223473217331975,0.16805377720870734,0.7216335421883927,2220.59343215453,2186.3929383537143
0.550059594755661,0.6417827298050123,0.30787339922814433,0.6541614123581321,0.4996827193427418,0.7898763978811065,0.7747292418772563,0.35955719353352666,0.0,0.0,0.0,0.5543478260869565,0.27565573875810623,0.19609900200076708,0.1539664093793262,0.06471674183317573,0.12037035835132763,0.13502934799864286,0.2686915887850467,0.5836236933797901,0.5388453314326439,0.7314909587171606,0.1661331626120364,0.7562869888033917,1802.21843215453,2665.9554383537143
0.6632896305125147,0.7699164345403884,0.44207062090744853,0.7865699873896581,0.4914340363483678,0.7363154796939375,0.7256317689530686,0.49590973727732907,0.29268292682926833,0.2196488888888889,0.0,0.7934782608695652,0.23639309067393727,0.17290677418761624,0.40052476814118476,0.17988572082591706,0.12777777615888697,0.09589041703073942,0.19626168224299062,0.6319064211050276,0.4779044903777616,0.7236438075742067,0.1437259923175424,0.7101554752896345,3406.34343215453,2777.4554383537143
0.538140643623364,0.597771587743736,0.38608275463486813,0.6229508196721338,0.522576240927513,0.7062978222483813,0.7032490974729241,0.4339779078152162,0.07804878048780488,0.0,0.0,0.7065217391304348,0.2524973203744781,0.2335668846157167,0.18166185410997238,0.18647153643129688,0.08333332229543643,0.21624267466465363,0.21728971962616822,0.7100547536087602,0.5816108339272982,0.5168884339815762,0.19766325224071737,0.6760062333477973,2258.96843215453,2758.2054383537143
0.6597139451728249,0.8022284122562655,0.6609706225739621,0.8029634300126085,0.6006516658801151,0.583284284873455,0.5812274368231046,0.651736126385946,0.07317073170731708,0.27456111111111114,0.0,0.6086956521739131,0.26148115162837565,0.4129002146304018,0.3079785808281563,0.3724870074773439,0.14259259411336905,0.15851271591083638,0.20327102803738317,0.702090592334495,0.539558089807554,0.5677243261685424,0.1771766965428943,0.6024743356274359,3468.71843215453,3042.9554383537143
0.40584028605482647,0.4757660167130957,0.3708747940291669,0.4839218158890304,0.43487622782146396,0.7121836374337844,0.711913357400722,0.4009981090724597,0.17073170731707318,0.27456111111111114,0.0,0.6086956521739131,0.1387963624787378,0.27684363611594137,0.213826080175167,0.2032693337350407,0.05370370404710491,0.15362035245592748,0.17990654205607476,0.7217521154803377,0.5281539558089804,0.5530535653360634,0.16869398207426464,0.6794282745852361,3040.84343215453,3609.3304383537143
0.6990464839094201,0.8479108635097523,0.5414448252225722,0.8496216897856275,0.6199100783798785,0.7404355503237199,0.7451263537906138,0.581518827796285,0.07317073170731708,0.27456111111111114,0.0,0.7826086956521738,0.37378263799361156,0.2651100849076522,0.20398495942846803,0.29943194458394645,0.18518517144913627,0.048923681206351405,0.09579439252336447,0.6605276256844193,0.4921596578759804,0.5516888433981576,0.12035851472471198,0.7430619286426877,2696.21843215453,2702.9554383537143
0.6454112038140656,0.7571030640668508,0.38984535370356027,0.769861286254728,0.5123133201763368,0.707474985285462,0.6902527075812274,0.4643650523629607,0.10259253373578232,0.20592083333333336,0.0,0.6304347826086956,0.2674356632536082,0.23026525937389983,0.26926751212361827,0.07501921206091784,0.07407406328146375,0.11350294879704192,0.1939252336448598,0.6259333001493282,0.5039201710620103,0.706584783350393,0.15685019206145986,0.6739074023698476,2660.96843215453,2739.2054383537143
0.4046483909415989,0.5866295264623953,0.37309599976277547,0.5460277427490547,0.674636744860948,0.5420835785756326,0.5393501805054152,0.29583032659195174,0.02048780487804878,0.07687711111111112,0.0,0.5326086956521738,0.12343731020714649,0.06126909371590005,0.21003691982672987,0.5901532404147275,0.06296296306107758,0.24070449193920013,0.2219626168224299,0.6286709805873566,0.719173200285102,0.4967587853974759,0.26680537772087126,0.49302254350199404,2971.46843215453,3003.8304383537143
0.5774731823599519,0.6651810584958249,0.4527003662223493,0.6819041614123591,0.4700940109051368,0.6686286050618011,0.6657039711191336,0.4845855224155509,0.16463414634146342,0.6177625,0.0,0.8152173913043479,0.2650906342503313,0.2847706355968434,0.18273194029109632,0.23914992216271788,0.06296296306107758,0.12818003916176962,0.16121495327102803,0.6672473867595811,0.5755523877405562,0.5820539065165465,0.18421895006402078,0.6410901871659661,3138.46843215453,2706.3304383537143
