TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.6662693682955909,0.5008356545961052,0.2511604049720697,0.6358764186633064,0.5183129645430959,0.5467922307239552,0.5646209386281588,0.22251812235490648,0.023414634146341467,0.0,0.0,0.3043478260869565,0.06741205905478474,0.12731206146062915,0.1792666208887811,0.30729435964616564,0.10740739926389171,0.15068493438298192,0.35280373831775697,0.6301642608262815,0.5245901639344251,0.6391290425872566,0.221350832266326,0.4936482869675899,3052.273816136274
0.6787842669845088,0.8512534818941531,0.24564661181462344,0.8407944514501919,0.7522135879461178,0.8298999411418482,0.8462093862815884,0.2813869145285932,0.17073170731707318,0.27456111111111114,0.0,0.45652173913043476,0.07353835762647472,0.11168171910857289,0.2582339725354044,0.21684714101248775,0.4833333187633095,0.16144813398378188,0.7873831775700935,0.7137879542060723,0.46222380612972236,0.5872558437399943,0.13860435339308594,0.8044662421335153,3465.023816136274
0.6579261025029837,0.4484679665738165,0.45641767349647266,0.6018284993694845,0.48181400169640964,0.49617422012948786,0.5010830324909746,0.39793842089763265,0.17073170731707318,0.27456111111111114,0.0,0.5434782608695652,0.20535443308720147,0.18811924733242283,0.2564183759913904,0.3907472170368532,0.11666665827786439,0.15851271591083638,0.3364485981308411,0.679442508710801,0.49465431218816713,0.6032660902977907,0.1448463508322665,0.4526853558384084,3686.351941136274
0.5893921334922563,0.6902506963788344,0.2700700804828302,0.7023959646910503,0.4353694668902217,0.7439670394349618,0.7306859205776174,0.3240516528984084,0.0,0.0,0.0,0.4456521739130435,0.3521414714581973,0.08063218222310455,0.112925510145037,0.08257853331606607,0.0648148042674911,0.13307240261667846,0.18224299065420557,0.7506222000995522,0.5762651461154664,0.35830931796349663,0.1682138284250969,0.7071096208064384,2208.164441136274
0.6036948748510154,0.6317548746518098,0.7165062534155052,0.6768600252206811,0.44717959683616204,0.7015891701000587,0.6974729241877257,0.7656754037423732,0.07317073170731708,0.27456111111111114,0.0,0.9456521739130435,0.3045458911140654,0.3338956342280471,0.516949599950819,0.30209360594242884,0.07407406328146375,0.08219177602836375,0.06308411214953269,0.7334494773519166,0.4811119030648606,0.4409221902017291,0.14900768245838752,0.748281850476573,2887.101941136274
0.6555423122765214,0.44233983286908063,0.6926044201939933,0.5970996216897855,0.4489769831542745,0.400235432607416,0.39855595667870036,0.733826633726141,0.07317073170731708,0.27456111111111114,0.0,0.5434782608695652,0.4175110451858598,0.15363568206620623,0.34248523681939763,0.582375615785793,0.12962961736530026,0.14970646169199975,0.18457943925233644,0.6102538576406175,0.5224518888096924,0.6669868715978232,0.96398847631242,0.44362892947654486,2784.445691136274
0.7121573301549446,0.7894150417827277,0.6599899493936616,0.8234552332912959,0.5386896448043914,0.781636256621542,0.7819494584837544,0.6843075003332137,0.0,0.0,0.0,0.8804347826086956,0.34325020779350984,0.3129680893851064,0.3621472024809848,0.3307176289785196,0.09999999911696898,0.017612520101987855,0.09579439252336447,0.6642608262817313,0.4419101924447616,0.5507524815882171,0.12548015364916845,0.8129563027283558,2265.070691136274
0.5548271752085856,0.507520891364907,0.3930050812096894,0.5807061790668389,0.15445394589742345,0.6027074749852854,0.607220216606498,0.4691398636286603,0.1974079351080636,0.16666666666666669,0.0,0.15217391304347827,0.5644887580577244,0.14355617276965776,0.01923866955152192,0.061951578885974995,0.17777777130221167,0.515655574720024,0.3855140186915888,0.8768043802887009,0.5687811831789019,0.28210054434838233,0.20134443021767065,0.5826958597851727,2984.828503636274
0.6561382598331351,0.7749303621169932,0.4466604094409261,0.7856242118537204,0.6255512269723007,0.7763390229546792,0.771841155234657,0.45659156965692943,0.060975609756097573,0.13728055555555557,0.0,0.7717391304347825,0.19854877915630623,0.30356271029353915,0.19429543429851076,0.26181726488228824,0.08703704002953362,0.07240704911854495,0.30140186915887845,0.5706819313091092,0.43086243763364185,0.7995517130963824,0.12628040973111437,0.7558968870936514,2165.320691136274
0.36293206197854866,0.41169916434540754,0.5729061318185517,0.4249684741488051,0.4248961347283169,0.4432018834608593,0.43971119133574,0.576498476193785,0.3104212793028414,0.4992020093821067,0.0,0.6304347826086956,0.31774178467919256,0.12866434708206545,0.34505274266545705,0.4885892228696315,0.09259258130940907,0.11154598008644934,0.15654205607476634,0.6918865107018409,0.5381325730577338,0.5475504322766571,0.17573623559539112,0.43075078822146107,4516.617566136274
0.19249106078665057,0.22674094707521042,0.6539132208051008,0.23013871374527195,0.36741770040250166,0.272513243084167,0.2707581227436823,0.6026532611764996,0.17073170731707318,0.27456111111111114,0.0,0.6304347826086956,0.3907369792519523,0.13571090967077654,0.3263151660900817,0.5803859618493769,0.12407407608542372,0.2299413156670293,0.4626168224299065,0.6908909905425586,0.566286528866713,0.5235350624399616,0.23351472471190893,0.28705810874230087,4446.320691136274
0.5744934445768759,0.593314763231197,0.39598828636079475,0.6396595208070599,0.14562648950312385,0.6733372572101235,0.6779783393501805,0.46959125316398737,0.07804878048780488,0.0,0.0,0.2826086956521739,0.5673654005398978,0.13063375350258394,0.06286885142080992,0.033947469563587566,0.17222221236170038,0.23483365579330906,0.33411214953271023,0.8407167745146835,0.45367070563079154,0.43227665706051877,0.11603713188220237,0.6605917333496808,2860.000378636274
0.6275327771156167,0.6947075208913664,0.5936983873070276,0.7250945775535957,0.490458878254481,0.5838728663919952,0.5862815884476534,0.5822994378837696,0.2235772268881969,0.22880091683419335,0.0,0.6304347826086956,0.3305245927570907,0.3262777599717255,0.30239256810296317,0.2434780334762571,0.12777777615888697,0.15068493438298192,0.1775700934579439,0.6839223494275756,0.5794725588025655,0.5209734229907147,0.2331946222791298,0.5826914469891976,3825.633191136274
0.6430274135876033,0.7844011142061298,0.7255230574936108,0.7840479192938208,0.7492618067077412,0.653914067098293,0.6584837545126353,0.7388515740011288,0.07317073170731708,0.27456111111111114,0.0,0.8478260869565217,0.3514645307321578,0.34130901234372046,0.3521138835697355,0.4374568806975904,0.05740740412056704,0.04990215389733357,0.053738317757009324,0.6996017919362864,0.4729151817533859,0.49023374959974453,0.1661331626120364,0.7003575675003583,2914.695691136274
0.6412395709177621,0.6707520891364884,0.47323459933380174,0.7187894073139971,0.5501989242165992,0.7316068275456151,0.7249097472924187,0.531658526031743,0.17073170731707318,0.27456111111111114,0.0,0.5326086956521738,0.4408329347022841,0.23166012875281525,0.15142342330840067,0.13204303936719625,0.07037036320800182,0.12133073032489633,0.14719626168224298,0.6908909905425586,0.5253029223093374,0.4639769452449568,0.1763764404609484,0.7200915117026857,2644.789441136274
0.3897497020262186,0.48913649025069894,0.5365900032407454,0.48297604035308894,0.512761231287973,0.2825191288993525,0.27942238267148023,0.5556749036931814,0.17073170731707318,0.27456111111111114,0.0,0.5434782608695652,0.38905930881004874,0.08205864256346003,0.29338649442630643,0.43530177773223716,0.13333333509939638,0.14774951631003636,0.425233644859813,0.6961174713787956,0.45580898075552423,0.6163944924751835,0.19430217669654323,0.26393140269357496,4497.398816136274
0.6436233611442173,0.7593314763231203,0.5038730151582148,0.7701765447667075,0.6878476702581229,0.6851088875809299,0.6729241877256317,0.5712252700909151,0.07317073170731708,0.27456111111111114,0.0,0.7065217391304348,0.3761128359546512,0.3085269308710531,0.1934997085731232,0.12372236427008987,0.035185186019159584,0.13013698454373296,0.07710280373831774,0.7650572424091578,0.5156806842480403,0.38648735190522,0.24055697823303537,0.6760207974450197,2361.742566136274
0.7949940405244313,0.745961002785517,0.17730530337004902,0.8426860025220668,0.6479381179819819,0.7239552678045909,0.7090252707581227,0.21485690210689146,0.023414634146341467,0.08785955555555555,0.0,0.5326086956521738,0.26866277667030874,0.09378203487277723,0.03820348687312649,0.056962196772823034,0.07407406328146375,0.1144814214880231,0.19158878504672894,0.6159780985564954,0.47647897362793906,0.6996477745757291,0.15492957746478891,0.6767732476357381,1619.359753636274
0.34505363528009236,0.5130919220055705,0.6496815334433611,0.4728877679697332,0.5630913531556896,0.5503237198351971,0.5509025270758122,0.6658505497782425,0.0910569105691057,0.2196488888888889,0.0,0.8804347826086956,0.28192652801882323,0.2830405948639582,0.48901614022664813,0.2961852729360027,0.035185186019159584,0.2015655609712967,0.18457943925233644,0.7028372324539574,0.7027797576621527,0.38616714697406346,0.2928937259923185,0.5694663939533863,3270.758191136274
0.17580452920142908,0.27632311977716406,0.34264706939818557,0.24936948297604267,0.3807648901724252,0.29252501471453796,0.2815884476534295,0.35710026479041546,0.03658536585365854,0.13728055555555557,0.0,0.2826086956521739,0.1793704039159399,0.1558705133738509,0.25889651968664523,0.21281132733802968,0.11666665827786439,0.16927593884026654,0.35981308411214946,0.6660029865604775,0.6218816821097636,0.5059237912263843,0.3465108834827153,0.21806038076990097,4128.305066136274
0.535160905840288,0.5905292479108617,0.5919594802187561,0.6172761664564939,0.5173628223918181,0.5838728663919952,0.5819494584837545,0.6075161685390882,0.1551219512195122,0.27456111111111114,0.0,0.8152173913043479,0.2934705805873445,0.2210975974610947,0.34424311460532475,0.41816565775522113,0.09074074010299556,0.08610566679229148,0.06542056074766353,0.7279741164758583,0.5171062009978606,0.42651296829971186,0.1614916773367486,0.5845533085186422,3417.195691136274
0.5339690107270532,0.5894150417827304,0.48986288239824416,0.6160151324085732,0.5252323356886421,0.6133019423190111,0.6064981949458482,0.5327723713127543,0.08536585365853659,0.13728055555555557,0.0,0.7282608695652173,0.26927098415710576,0.3136095255300738,0.2518937058760648,0.17238278783774214,0.07777778101556097,0.1917808340614779,0.21028037383177567,0.691637630662021,0.685673556664291,0.4156260006404093,0.20246478873239473,0.5929351515195748,2780.898816136274
0.5619785458879651,0.657381615598885,0.7447465006621585,0.669293820933166,0.47059511463018655,0.6692171865803413,0.6736462093862815,0.7579286101784917,0.21365853658536588,0.2525962222222222,0.0,0.8695652173913044,0.37910022198848636,0.38425355431588604,0.33958744399491003,0.38545953367875757,0.040740736129352764,0.16927593884026654,0.06308411214953269,0.8476854156296666,0.49429793300071306,0.30995837335894916,0.17477592829705563,0.7207927623903178,3389.820691136274
0.30214541120381455,0.2690807799442898,0.5199668993341713,0.31210592686002525,0.49366738459735426,0.5267804590935845,0.531407942238267,0.5307091729498172,0.12195121951219515,0.27456111111111114,0.0,0.4891304347826087,0.17532012541960373,0.2974113932048487,0.1815777825876738,0.49377655764040934,0.09444444017645769,0.14090020747316312,0.2523364485981308,0.722000995520159,0.5441910192444757,0.5033621517771374,0.1646927016645332,0.510338890544329,3338.601941136274
0.6668653158522047,0.8796657381615636,0.5067842983658165,0.8505674653215651,0.6995128641805963,0.7533843437316068,0.7465703971119132,0.5520228129293485,0.17073170731707318,0.27456111111111114,0.0,0.5543478260869565,0.40781450580012163,0.26188598775018423,0.19970221388022855,0.15269316052527143,0.05740740412056704,0.10176125317663054,0.10280373831775702,0.7030861124937772,0.4041339985744829,0.5376240794108224,0.1573303457106276,0.7472476395823512,2798.992566136274
0.6907032181168058,0.7392757660167153,0.550192068830653,0.7837326607818418,0.49795285067412554,0.7792819305473808,0.7776173285198557,0.5745225209060059,0.17073170731707318,0.27456111111111114,0.0,0.6195652173913044,0.4516387966505294,0.23782475260973726,0.22508095316834634,0.19850831849249695,0.10740739926389171,0.013698629338060153,0.039719626168224303,0.6523145843703327,0.5260156806842476,0.500480307396734,0.13476312419974407,0.7847078188967728,2916.945691136274
0.6007151370679393,0.6194986072423379,0.6043306973392873,0.6683480453972248,0.44823471639833157,0.6562683931724544,0.6592057761732851,0.6215096180358721,0.1931707317073171,0.27456111111111114,0.0,0.8152173913043479,0.33330447718908357,0.2241624414228737,0.37051582400872696,0.35135514023969505,0.11481481707145107,0.03522504020397568,0.07476635514018692,0.7160278745644596,0.4401282965074829,0.49919948767210953,0.14404609475032057,0.6644475576999201,3471.508191136274
0.07270560190703168,0.19275766016713658,0.33463476208515874,0.14754098360656043,0.39332660358965765,0.19011183048852265,0.1682310469314079,0.3992955563730499,0.07317073170731708,0.27456111111111114,0.0,0.32608695652173914,0.215267077701962,0.11563246705755408,0.2698380040532221,0.193691218384054,0.14999999426029365,0.19080236137049672,0.44392523364485975,0.6577899452463909,0.595866001425517,0.5398655139289146,0.2381562099871967,0.10909705007821213,4419.398816136274
0.6144219308700849,0.7002785515320369,0.4438149159865443,0.7213114754098384,0.4845491297052589,0.7339611536197763,0.7256317689530686,0.49528884769031195,0.06731707317073173,0.2525962222222222,0.0,0.8043478260869565,0.243701659017152,0.18320999551237552,0.38084829475782656,0.16370939375417792,0.10925925813094163,0.09784736241270281,0.20794392523364486,0.5908412145345945,0.566286528866713,0.6519372398334928,0.1448463508322665,0.7116824146594104,2543.945691136274
0.6781883194278877,0.8022284122562655,0.603567942209072,0.8127364438839817,0.5048806448240946,0.509123013537375,0.4981949458483753,0.6757727862127989,0.06902899217671433,0.2590199161425578,0.0,0.7391304347826086,0.3969233108503791,0.3153834481804238,0.23923447045367877,0.26073773102529213,0.05740740412056704,0.20254403366227886,0.21728971962616822,0.7267297162767548,0.5616535994297936,0.4815882164585341,0.21190781049936083,0.5180869371966169,3133.414441136274
0.647199046483907,0.6930362116991626,0.41587845786966204,0.7345523329129857,0.5204384224144345,0.364920541494997,0.35956678700361,0.4244387967388837,0.10731707317073172,0.10982444444444445,0.0,0.4456521739130435,0.1548911515331585,0.1859728316681122,0.30695571028565727,0.3142760859891556,0.16481481221477762,0.18884541598853238,0.3294392523364486,0.6859133897461416,0.5441910192444757,0.5497918667947493,0.40909090909091045,0.3091465998690298,4127.008191136274
0.39928486293206056,0.5498607242339864,0.526533234072353,0.522383354350568,0.616002230837013,0.546203649205415,0.5379061371841155,0.5669127398078753,0.0,0.0,0.0,0.5652173913043479,0.1565883784858916,0.31453566645973263,0.3928056081042799,0.2571595797212535,0.14444443531978235,0.22113503811956348,0.4322429906542055,0.5594823295171729,0.5798289379900217,0.6801152737752162,0.16709346991037186,0.531508051779397,2877.914441136274
0.5154946364719903,0.5816155988857974,0.4544140381533136,0.6018284993694845,0.5295269698239098,0.6768687463213654,0.6851985559566786,0.44138049970295395,0.15609756097560976,0.2196488888888889,0.0,0.6956521739130435,0.0705493896379879,0.3014798513105677,0.3447821388779905,0.29516524364604163,0.03703703605589066,0.18297455651401212,0.13317757009345793,0.7742658038825283,0.3880969351389876,0.4700608389369203,0.2197503201024332,0.6559072258913338,3162.070691136274
0.6978545887961856,0.827298050139275,0.4007904048518238,0.8373266078184096,0.6483496338215855,0.8222483814008239,0.836101083032491,0.4225243060647954,0.01040650406504062,0.0,0.0,0.576086956521739,0.14531678908800358,0.2109423842585902,0.2976435887844748,0.26312252873674846,0.14814813539324562,0.02641878598513908,0.05841121495327101,0.6304131408661027,0.535994297933001,0.5187319884726225,0.13396286811779815,0.8126705068316787,2479.539441136274
